SYS,SID,RAW.SCR,Z.SCR,N
DCU-adapt,1169,53,-0.137493171013121,2
DCU-adapt,459,43,-0.718229044226788,2
DCU-adapt,1550,88.5,0.507833329353956,2
DCU-adapt,354,93,0.684294575523276,2
DCU-adapt,129,82,0.382617676246501,2
DCU-adapt,1092,77,0.186549624947256,2
DCU-adapt,1386,91,0.605867355003578,2
DCU-adapt,79,95,0.762721796042974,2
DCU-adapt,289,53.5,-0.441796898496526,2
DCU-adapt,1180,95,0.762721796042974,2
DCU-adapt,1754,80.75,0.34487656025487,4
DCU-adapt,1410,93,0.684294575523276,2
DCU-adapt,720,83,0.801852367869669,4
DCU-adapt,1596,55,-0.091821791510096,2
DCU-adapt,1091,42.75,-0.23491821618407,4
DCU-adapt,1326,51,-0.219489528564347,2
DCU-adapt,1531,78,0.642267696551853,2
DCU-adapt,1357,20.5,-0.702141703894768,2
DCU-adapt,1638,63,0.163513682598408,2
DCU-adapt,1689,13.5,-0.925560243739709,2
DCU-adapt,1724,28,-0.462764696918046,2
DCU-adapt,1452,1,-1.32452192203425,2
DCU-adapt,3,27.5,-0.478723164049828,2
DCU-adapt,1595,1,-1.32452192203425,2
DCU-adapt,1872,43.5,0.03194778416718,2
DCU-adapt,47,94.5,1.16889711190064,2
DCU-adapt,673,0,-1.21492974845654,1
DCU-adapt,552,63,0.650548539448944,1
DCU-adapt,437,65,0.709770072398324,1
DCU-adapt,1366,7,-1.00765438313371,1
DCU-adapt,638,7,-1.00765438313371,1
DCU-adapt,306,8,-0.978043616659017,1
DCU-adapt,1340,91,1.47965000074027,1
DCU-adapt,72,9,-0.948432850184327,1
DCU-adapt,1071,7,-1.00765438313371,1
DCU-adapt,1404,7,-1.00765438313371,1
DCU-adapt,746,63,0.650548539448944,1
DCU-adapt,667,33.5,-0.222969071554418,2
DCU-adapt,964,28,-0.385828287165213,1
DCU-adapt,801,38,-0.089720622418311,1
DCU-adapt,873,13,-0.829989784285566,1
DCU-adapt,1345,24,-0.504271353063974,1
DCU-adapt,1389,4,-1.09648668255778,1
DCU-adapt,788,14,-0.800379017810876,1
DCU-adapt,710,9,-0.948432850184327,1
DCU-adapt,1427,57,0.472883940600802,1
DCU-adapt,1050,82,0.911160690333015,1
DCU-adapt,222,20,-0.916614535765729,1
DCU-adapt,876,61,0.292075533106021,1
DCU-adapt,75,22,-0.857654044601253,1
DCU-adapt,292,43,-0.238568887374259,1
DCU-adapt,1299,19,-0.946094781347967,1
DCU-adapt,642,50,-0.032207168298595,1
DCU-adapt,790,67,0.468957006599448,1
DCU-adapt,1048,20,-0.916614535765729,1
DCU-adapt,1058,44,-0.209088641792022,1
DCU-adapt,1084,6,-1.32933797391706,1
DCU-adapt,914,0,-2.31509776596614,2
DCU-adapt,627,0,-2.31509776596614,2
DCU-adapt,796,63,-0.405721991180239,2
DCU-adapt,1385,25.5,-1.52949988294601,2
DCU-adapt,1232,100,0.771418339261048,2
DCU-adapt,1295,88,0.436165778141014,2
DCU-adapt,1540,100,0.771418339261048,2
DCU-adapt,922,75.5,0.086944360307645,2
DCU-adapt,1721,100,0.771418339261048,2
DCU-adapt,1080,62,-0.509773342872575,2
DCU-adapt,633,100,0.771418339261048,4
DCU-adapt,1815,76,0.10091321702098,2
DCU-adapt,882,25.5,-1.52949988294601,2
DCU-adapt,569,100,0.771418339261048,2
DCU-adapt,1125,11,-0.959046437302073,1
DCU-adapt,496,11,-0.959046437302073,1
DCU-adapt,62,48,0.165667292655984,2
DCU-adapt,1027,19,-0.715865090284115,1
DCU-adapt,1665,98,1.68555071151822,1
DCU-adapt,268,23,-0.594274416775136,1
DCU-adapt,575,91,1.47276703287751,1
DCU-adapt,1049,42,-0.016718717607485,1
DCU-adapt,117,8,-1.05023944243381,1
DCU-adapt,1467,73,0.925609002087104,1
DCU-adapt,1395,12,-0.928648768924828,1
DCU-adapt,1648,83,1.22958568585955,1
DCU-adapt,59,98.5,1.08925543255734,2
DCU-adapt,949,74.5,0.504324411111979,2
DCU-adapt,1116,51,-0.068368338024969,2
DCU-adapt,1230,50,-0.095350932000224,2
DCU-adapt,152,50.5,-0.080606610333384,2
DCU-adapt,1474,75,0.456417498818135,2
DCU-adapt,33,75,0.396272314215877,2
DCU-adapt,1845,71.5,0.308098358698563,2
DCU-adapt,71,49.5,-0.230385622871576,2
DCU-adapt,328,0,-1.66691713656794,1
DCU-adapt,424,0,-1.66691713656794,1
DCU-adapt,1254,81,0.616917235252139,2
DCU-adapt,696,70,0.306766888461759,1
DCU-adapt,528,54.5,-0.13026314565196,2
DCU-adapt,1574,56,-0.087969916544181,1
DCU-adapt,16,100,1.15263147061734,1
DCU-adapt,1775,37,-0.623684151909384,1
DCU-adapt,282,16,-1.21578935941829,1
DCU-adapt,1852,99,1.12443598454549,1
DCU-adapt,1639,9,-1.41315776192126,1
DCU-adapt,752,10,-1.38496227584941,1
DCU-adapt,1177,10,-1.38496227584941,1
DCU-adapt,715,6,-1.49774422013682,1
DCU-adapt,286,31.5,-0.778759325304575,2
DCU-adapt,74,100,0.63970482533902,1
DCU-adapt,1186,100,0.63970482533902,1
DCU-adapt,1483,100,0.63970482533902,1
DCU-adapt,584,99,0.605477707878398,1
DCU-adapt,1358,100,0.63970482533902,1
DCU-adapt,1117,87.5,0.211865857081248,2
DCU-adapt,834,99,0.605477707878398,1
DCU-adapt,1281,99.5,0.622591266608709,2
DCU-adapt,1654,26,-1.89310186674699,1
DCU-adapt,76,100,0.63970482533902,1
DCU-adapt,1040,1,-1.40819660184252,1
DCU-adapt,1798,8,-1.2526684192471,2
DCU-adapt,1733,100,0.791416266292688,1
DCU-adapt,646,100,0.791416266292688,1
DCU-adapt,1416,99,0.769197954493343,1
DCU-adapt,305,99,0.769197954493343,1
DCU-adapt,93,99,0.769197954493343,1
DCU-adapt,1023,100,0.791416266292688,1
DCU-adapt,1580,9,-1.23045010744776,1
DCU-adapt,1306,0,-1.43041491364187,1
DCU-adapt,960,99,0.769197954493343,1
DCU-adapt,224,1,-1.40819660184252,1
DCU-adapt,1173,2,-1.38597829004317,2
DCU-adapt,709,34,-0.674992312464117,1
DCU-adapt,151,34,-0.674992312464117,1
DCU-adapt,1190,34,-0.674992312464117,1
DCU-adapt,287,1,-1.40819660184252,1
DCU-adapt,382,100,0.643242306183338,1
DCU-adapt,1296,87.5,0.220834697709909,2
DCU-adapt,917,86,0.170145784693097,1
DCU-adapt,509,66.5,-0.488810084525451,2
DCU-adapt,1316,0,-2.73601856160409,1
DCU-adapt,408,54,-0.911217692998881,1
DCU-adapt,1123,100,0.643242306183338,1
DCU-adapt,538,63,-0.607084214898012,1
DCU-adapt,457,100,0.643242306183338,1
DCU-adapt,1126,100,0.643242306183338,1
DCU-adapt,106,100,0.643242306183338,1
DCU-adapt,760,100,0.643242306183338,1
DCU-adapt,7,100,0.643242306183338,1
DCU-adapt,909,100,0.643242306183338,1
DCU-adapt,270,27.5,-1.16076924930633,2
DCU-adapt,904,62.5,-0.282567104736692,2
DCU-adapt,1476,100,0.852427167043063,2
DCU-adapt,1693,56.5,-0.239052641207773,4
DCU-adapt,1673,50,-0.693242429096278,2
DCU-adapt,274,50,-0.693242429096278,2
DCU-adapt,188,50,-0.693242429096278,2
DCU-adapt,1231,93.5,0.640816632402058,4
DCU-adapt,135,99.5,0.839881422120639,2
DCU-adapt,407,87.5,0.441751842683478,2
DCU-adapt,253,50.75,-0.577392110413641,4
DCU-adapt,1035,38.5,-0.787731159714014,2
DCU-adapt,1265,100,0.852427167043063,2
DCU-adapt,514,87.5,0.441751842683478,2
DCU-adapt,771,62.5,-0.088503702138692,2
DCU-adapt,516,98.5,0.814789932275793,2
DCU-adapt,573,24,-1.34562116506229,2
DCU-adapt,1615,99.5,0.839881422120639,2
DCU-adapt,29,73,0.469381852020381,2
DCU-adapt,1541,19.5,-1.21454031736965,4
DCU-adapt,580,73.5,0.493272401127537,2
DCU-adapt,179,27.5,-0.975471834112581,2
DCU-adapt,249,46.5,-0.374656771248329,2
DCU-adapt,1064,37,-0.613068707801999,2
DCU-adapt,983,66.5,0.232608993244594,2
DCU-adapt,748,66.5,0.232608993244594,2
DCU-adapt,1010,55,0.08166947371298,2
DCU-adapt,841,63,0.174605483327985,2
DCU-adapt,971,20,-0.545847957531668,1
DCU-adapt,735,45,0.108332240852405,2
DCU-adapt,1179,89,1.25968939000837,1
DCU-adapt,756,89,1.25968939000837,1
DCU-adapt,1305,89,1.25968939000837,1
DCU-adapt,1480,4,-0.964523284497473,1
DCU-adapt,108,4,-0.964523284497473,1
DCU-adapt,1057,30,-0.28417587817804,1
DCU-adapt,995,30,-0.28417587817804,1
DCU-adapt,1253,86,1.18118776620228,1
DCU-adapt,1082,65,0.631676399559658,1
DCU-adapt,563,0,-1.06919211623892,1
DCU-adapt,849,22,-0.493513541660943,1
DCU-adapt,472,0,-1.06919211623892,1
DCU-adapt,1215,2,-1.0168577003682,1
DCU-adapt,276,1,-1.04302490830356,1
DCU-adapt,1703,1,-1.04302490830356,1
DCU-adapt,1513,99,1.52136146936199,1
DCU-adapt,414,1,-1.04302490830356,1
DCU-adapt,943,1,-1.04302490830356,1
DCU-adapt,1121,0,-3.2023296084294,1
DCU-adapt,820,0,-3.2023296084294,1
DCU-adapt,1149,75,-0.446135889905128,1
DCU-adapt,1691,100,0.472595349602961,1
DCU-adapt,495,100,0.472595349602961,1
DCU-adapt,214,100,0.472595349602961,1
DCU-adapt,1471,100,0.472595349602961,1
DCU-adapt,1454,100,0.472595349602961,1
DCU-adapt,36,100,0.472595349602961,1
DCU-adapt,1201,75,-0.446135889905128,1
DCU-adapt,1657,100,0.472595349602961,1
DCU-adapt,1450,100,0.472595349602961,1
DCU-adapt,1833,100,0.472595349602961,1
DCU-adapt,530,100,0.472595349602961,1
DCU-adapt,1021,100,0.472595349602961,1
DCU-adapt,100,100,0.472595349602961,2
DCU-adapt,702,100,0.472595349602961,1
DCU-adapt,1016,100,0.472595349602961,1
DCU-adapt,1409,50,-1.36486712941322,1
DCU-adapt,357,9,-1.20240617236788,1
DCU-adapt,1192,3,-1.34812293734883,1
DCU-adapt,1613,4,-1.32383680985201,1
DCU-adapt,819,36,-0.546680729953562,1
DCU-adapt,387,2,-1.37240906484566,1
DCU-adapt,80,51,-0.182388817501164,2
DCU-adapt,1197,3,-1.34812293734883,1
DCU-adapt,1412,2,-1.37240906484566,1
DCU-adapt,1695,2,-1.37240906484566,1
DCU-adapt,1739,2,-1.37240906484566,1
DCU-adapt,102,25,-0.813828132418653,1
DCU-adapt,470,25,-0.813828132418653,1
DCU-adapt,1047,100,1.00763142984333,1
DCU-adapt,318,100,1.00763142984333,1
DCU-adapt,498,28,-0.740969749928174,1
DCU-adapt,417,26,-0.58199843339368,2
DCU-adapt,1406,26,-0.58199843339368,2
DCU-adapt,1571,35,-0.36282669445757,2
DCU-adapt,1073,62.5,0.224610980876959,2
DCU-adapt,1155,30.5,-0.48615788540872,2
DCU-adapt,1572,44,-0.336089456284762,2
DCU-adapt,187,88.5,1.06940809714636,2
DCU-adapt,1250,38,-0.19813397159158,2
DCU-adapt,136,38,-0.19813397159158,2
DCU-adapt,426,80,0.803722224993176,2
DCU-adapt,685,34,-0.328706948665252,2
DCU-adapt,1037,42,-0.059706525099,2
DCU-adapt,1267,49.5,-0.176187786355739,2
DCU-adapt,1632,2,-1.36936353054516,2
DCU-adapt,241,11,-1.0755743321294,2
DCU-adapt,1683,20,-0.781785133713644,2
DCU-adapt,1692,8,-1.1962727393777,2
DCU-adapt,1453,44.25,-0.234344853101587,4
DCU-adapt,1493,80.5,0.731824201265958,2
DCU-adapt,332,10,-1.14336172789007,2
DCU-adapt,353,23,-0.789897525014773,2
DCU-adapt,1485,24.5,-0.75180470443334,2
DCU-adapt,1089,93.5,1.08147135285897,2
DCU-adapt,228,6.5,-1.2904965740355,2
DCU-adapt,34,2,-1.41770872262607,1
DCU-adapt,203,54,0.052298327753903,2
DCU-adapt,799,1,-1.44597808897953,1
DCU-adapt,1356,85,0.928648684711192,1
DCU-adapt,711,78,0.730763120236965,1
DCU-adapt,1582,75,0.645955021176582,1
DCU-adapt,1641,8,-1.2480925245053,1
DCU-adapt,1853,25,-0.767513296496464,1
DCU-adapt,204,50,-0.060779137659941,1
DCU-adapt,1421,91.5,1.11239956600869,2
DCU-adapt,660,97,1.26788108095272,1
DCU-adapt,905,12,-1.13501505909146,1
DCU-adapt,1640,24,-0.795782662849925,1
DCU-adapt,1545,15,-1.05020696003107,1
DCU-adapt,1339,20,-1.18928442989816,2
DCU-adapt,451,66.25,0.108512613706219,4
DCU-adapt,1831,24,-1.05482748469272,2
DCU-adapt,95,21.5,-1.13886307544612,2
DCU-adapt,993,50.5,-0.164050222706723,2
DCU-adapt,973,70.5,0.07234851608792,2
DCU-adapt,307,80,0.422818474324576,2
DCU-adapt,115,87,0.684063722912211,2
DCU-adapt,708,100,0.986131703543612,2
DCU-adapt,1708,100,0.986131703543612,2
DCU-adapt,1274,28.5,-0.929509015814733,2
DCU-adapt,961,100,0.986131703543612,2
DCU-adapt,1694,28,-0.910341996929395,1
DCU-adapt,574,19,-1.23409371820938,1
DCU-adapt,950,32,-0.766452343027179,1
DCU-adapt,921,76,0.816333849897191,1
DCU-adapt,986,62,0.312720061239437,1
DCU-adapt,55,28,-0.910341996929395,1
DCU-adapt,886,23,-1.09020406430716,1
DCU-adapt,271,100,1.67967177331048,1
DCU-adapt,112,50,-0.11894890046721,1
DCU-adapt,1527,97,0.535811554409329,1
DCU-adapt,409,10,-3.04614673924455,1
DCU-adapt,1602,97,0.535811554409329,1
DCU-adapt,1390,99,0.618155423228958,1
DCU-adapt,560,14,-2.88145900160529,1
DCU-adapt,1405,99,0.618155423228958,1
DCU-adapt,1000,65,-0.781690346704743,1
DCU-adapt,1302,57,-1.11106582198326,1
DCU-adapt,1598,99,0.618155423228958,2
DCU-adapt,1157,18,-2.71677126396603,1
DCU-adapt,1440,98,0.576983488819144,1
DCU-adapt,50,23,-2.51091159191696,1
DCU-adapt,1717,99,0.618155423228958,1
DCU-adapt,1460,98,0.576983488819144,1
DCU-adapt,1478,98,0.576983488819144,1
DCU-adapt,814,100,1.28556913885026,1
DCU-adapt,661,58,0.093913790545009,1
DCU-adapt,158,18,-1.0409960649838,1
DCU-adapt,137,75,0.576250479144755,1
DCU-adapt,1304,0,-1.55170549997177,1
DCU-adapt,1399,0,-1.55170549997177,1
DCU-adapt,1156,81,0.746486957474077,1
DCU-adapt,675,38,-0.473541137219397,1
DCU-adapt,450,100,1.28556913885026,1
DCU-adapt,695,100,1.28556913885026,1
DCU-adapt,478,16,-1.69233631524699,1
DCU-adapt,400,99,0.96779731961089,1
DCU-adapt,273,25,-1.40388808978047,1
DCU-adapt,32,100,0.999847122440503,1
DCU-adapt,442,64,-0.153945779425565,1
DCU-adapt,1797,65,-0.121895976595952,1
DCU-adapt,283,40,-0.923141047336277,1
DCU-adapt,1176,100,0.999847122440503,1
DCU-adapt,1816,48,-0.666742624699373,1
DCU-adapt,1800,35,-1.08339006148434,1
DCU-adapt,1168,64,-0.153945779425565,1
DCU-adapt,230,29,-1.27568887846202,1
DCU-adapt,1396,40,-0.923141047336277,1
DCU-adapt,1398,100,0.999847122440503,1
DCU-adapt,326,2.5,-2.08796810586403,2
DCU-adapt,1707,53,-0.391813172126248,2
DCU-adapt,240,83.5,0.522937077119283,2
DCU-adapt,52,3.5,-2.0570818685243,2
DCU-adapt,68,62.5,-0.118853909611004,2
DCU-adapt,700,67.5,-0.02853069851058,2
DCU-adapt,1367,92,0.812750084123272,2
DCU-adapt,1352,73,0.225911574668378,2
DCU-adapt,1463,81.5,0.488444592056093,2
DCU-adapt,1817,54.5,-0.346847815597468,2
DCU-adapt,1864,72,0.195025337328646,2
DCU-adapt,1465,45.5,-0.656195939713759,2
DCU-adapt,1424,91,1.16876545412213,2
DCU-adapt,1869,98,1.33889142997688,1
DCU-adapt,1718,17,-0.629709147770936,1
DCU-adapt,38,3,-0.969961099480435,1
DCU-adapt,247,3,-0.969961099480435,1
DCU-adapt,982,8,-0.848442545298471,1
DCU-adapt,257,14,-0.702620280280115,1
DCU-adapt,1577,5,-0.92135367780765,1
DCU-adapt,625,63,0.422962472266911,1
DCU-adapt,1033,1,-1.20684941589645,1
DCU-adapt,363,19,-0.733678222558699,1
DCU-adapt,1222,80,0.869846377085896,1
DCU-adapt,639,9,-0.996551107746338,1
DCU-adapt,688,4,-1.12798755034016,1
DCU-adapt,1402,100,1.39559214746117,1
DCU-adapt,1533,52,0.133802298560506,2
DCU-adapt,1728,51,0.107515010041744,1
DCU-adapt,1334,99,1.36930485894241,2
DCU-adapt,245,3,-1.15427483885892,1
DCU-adapt,999,37,-0.26050702922095,1
DCU-adapt,207,1,-1.20684941589645,1
DCU-adapt,843,6,-0.720360222299157,1
DCU-adapt,883,11,-0.588522699916441,1
DCU-adapt,367,0,-0.878565249158415,1
DCU-adapt,65,8,-0.667625213346071,1
DCU-adapt,1107,0.5,-0.865381496920144,2
DCU-adapt,280,10,-0.614890204392984,1
DCU-adapt,1068,0,-0.878565249158415,1
DCU-adapt,1586,2,-0.825830240205329,1
DCU-adapt,742,1,-0.852197744681872,1
DCU-adapt,1524,1,-0.852197744681872,1
DCU-adapt,900,100,1.75818519849589,1
DCU-adapt,1706,69,0.940792559723057,1
DCU-adapt,622,69,0.940792559723057,1
DCU-adapt,388,3,-0.799462735728786,1
DCU-adapt,634,87,0.977457203551667,2
DCU-adapt,827,50,-0.037895779205574,2
DCU-adapt,1393,45,-0.243755451254647,4
DCU-adapt,1093,42.25,-0.356978270881638,4
DCU-adapt,1216,18.5,-1.33481171311474,2
DCU-adapt,1223,49.5,-0.058481746410481,2
DCU-adapt,1642,48.5,-0.099653680820296,2
DCU-adapt,263,62,0.289059344762893,2
DCU-adapt,1135,50,-0.037895779205574,2
DCU-adapt,448,26,-1.02602220504113,4
DCU-adapt,1606,19,-1.31422574590983,2
DCU-adapt,1722,36.5,-0.593716893738073,4
DCU-adapt,614,36.5,-0.593716893738072,2
DCU-adapt,343,70,0.277534318584816,2
DCU-adapt,122,27,-0.98485027063131,2
DCU-adapt,1839,24,-0.392753971492675,1
DCU-adapt,994,52,0.35995726750766,1
DCU-adapt,1118,1,-1.01105248924295,1
DCU-adapt,1198,0,-1.03793503349296,2
DCU-adapt,980,0,-1.03793503349296,1
DCU-adapt,1677,12.5,-0.701903230367813,2
DCU-adapt,925,3,-0.957287400742926,1
DCU-adapt,753,12.5,-0.701903230367813,2
DCU-adapt,23,24,-0.392753971492675,1
DCU-adapt,1025,24,-0.392753971492675,1
DCU-adapt,366,3,-0.957287400742926,1
DCU-adapt,1293,48,0.252427090507612,1
DCU-adapt,260,1,-1.01105248924295,1
DCU-adapt,732,1,-1.01105248924295,1
DCU-adapt,1439,2,-0.984169944992938,1
DCU-adapt,1255,24,-0.392753971492675,1
DCU-adapt,870,2,-0.984169944992938,1
DCU-adapt,320,74,0.617685654823121,1
DCU-adapt,1672,3,-1.3894393562726,1
DCU-adapt,1044,2,-1.41770872262607,2
DCU-adapt,312,2.5,-1.40357403944934,2
DCU-adapt,1279,21,-0.880590761910308,1
DCU-adapt,1272,2,-1.41770872262607,1
DCU-adapt,1351,1,-1.44597808897953,1
DCU-adapt,209,3,-1.3894393562726,1
DCU-adapt,1578,2,-1.41770872262607,1
DCU-adapt,1662,74.5,0.631820337999851,2
DCU-adapt,391,26,-0.739243930143003,1
DCU-adapt,712,74,0.617685654823121,1
DCU-adapt,134,74,0.617685654823121,1
DCU-adapt,1246,0,-1.22985454334622,1
DCU-adapt,1624,45,-0.100396289252753,1
DCU-adapt,1368,0,-1.22985454334622,1
DCU-adapt,1359,23,-0.652575880142894,1
DCU-adapt,1667,57,0.200792578505506,1
DCU-adapt,728,4,-1.12945825409347,1
DCU-adapt,630,15,-0.853368458648398,2
DCU-adapt,191,17,-0.803170314022023,1
DCU-adapt,1867,100,1.2800526879726,1
DCU-adapt,1466,100,1.2800526879726,1
DCU-adapt,662,100,1.2800526879726,1
DCU-adapt,298,35,-0.351387012384635,2
DCU-adapt,205,25,-0.602377735516518,1
DCU-adapt,1314,14,-1.42402466796,1
DCU-adapt,1449,14,-1.42402466796,1
DCU-adapt,901,75,0.554237794931367,1
DCU-adapt,1505,61,0.10021034443171,1
DCU-adapt,1482,28,-0.969997217460339,1
DCU-adapt,987,96,1.23527897068085,1
DCU-adapt,908,100,1.36500109939504,1
DCU-adapt,411,49,-0.288956041710853,1
DCU-adapt,640,25,-1.06728881399598,1
DCU-adapt,1088,24,-1.09971934617453,1
DCU-adapt,443,32,-0.840275088746151,1
DCU-adapt,837,47,-0.353817106067947,1
DCU-adapt,1841,20,-1.22944147488871,1
DCU-adapt,381,2,-0.991743228662252,1
DCU-adapt,652,3,-0.962659849522596,1
DCU-adapt,291,7,-0.846326332963975,1
DCU-adapt,239,6,-0.87540971210363,1
DCU-adapt,262,10,-0.759076195545008,1
DCU-adapt,989,5,-0.904493091243285,1
DCU-adapt,610,5,-0.904493091243285,1
DCU-adapt,806,75,1.1313434485326,1
DCU-adapt,1445,4,-0.933576470382941,1
DCU-adapt,244,6,-0.87540971210363,1
DCU-adapt,1681,6,-0.87540971210363,1
DCU-adapt,1618,6,-0.87540971210363,1
DCU-adapt,750,14,-0.642742678986386,1
DCU-adapt,351,6,-0.87540971210363,1
DCU-adapt,1287,4,-0.933576470382941,1
DCU-adapt,805,8,-0.817242953824319,1
DCU-adapt,745,22,-0.410075645869142,1
DCU-adapt,1684,17,-0.55549254156742,1
DCU-adapt,1765,4,-0.933576470382941,1
DCU-adapt,1834,97,0.535811554409329,1
DCU-adapt,121,88,0.165264144720996,1
DCU-adapt,727,90,0.247608013540626,1
DCU-adapt,345,93,0.37112381677007,1
DCU-adapt,1698,85,0.041748341491552,1
DCU-adapt,352,97,0.535811554409329,1
DCU-adapt,1486,92,0.329951882360255,1
DCU-adapt,327,91,0.28877994795044,1
DCU-adapt,761,96,0.494639619999514,1
DCU-adapt,694,19,-2.67559932955622,1
DCU-adapt,390,35,-2.01684837899918,1
DCU-adapt,842,56,-1.15223775639308,1
DCU-adapt,903,69,-0.617002609065484,1
DCU-adapt,370,99,0.618155423228958,1
DCU-adapt,1434,95,0.453467685589699,1
DCU-adapt,798,43,-1.68747290372067,1
DCU-adapt,676,40,-1.81098870695011,1
DCU-adapt,319,67.5,0.26096082858569,2
DCU-adapt,991,82,0.810551535120552,1
DCU-adapt,1411,59,-0.061213033865779,1
DCU-adapt,1291,87,1.00006557185671,1
DCU-adapt,529,46,-0.553949529379793,1
DCU-adapt,645,52,-0.326532685296402,1
DCU-adapt,856,46,-0.553949529379793,1
DCU-adapt,1289,69,0.317815039606538,1
DCU-adapt,272,50,-0.402338299990866,1
DCU-adapt,965,66,0.204106617564843,1
DCU-adapt,1623,57,-0.137018648560243,2
DCU-adapt,1630,58,-0.099115841213011,1
DCU-adapt,281,49,-0.440241107338097,1
DCU-adapt,1199,58,-0.099115841213011,1
DCU-adapt,124,80,0.734745920426088,1
DCU-adapt,1823,50,-0.675125440612461,1
DCU-adapt,606,50,-0.675125440612461,1
DCU-adapt,1607,54.5,-0.542110358180056,2
DCU-adapt,1668,9,-1.88704063610768,1
DCU-adapt,1182,9,-1.88704063610768,1
DCU-adapt,544,100,0.802819919747567,1
DCU-adapt,168,25,-1.41409812079247,1
DCU-adapt,780,25,-1.41409812079247,1
DCU-adapt,1373,25,-1.41409812079247,1
DCU-adapt,540,92.5,0.581128115693563,2
DCU-adapt,1479,99,0.773261012540366,1
DCU-adapt,177,98,0.743702105333166,1
DCU-adapt,167,99,0.773261012540366,1
DCU-adapt,453,99,0.773261012540366,1
DCU-adapt,828,99,0.773261012540366,1
DCU-adapt,513,99,0.773261012540366,1
DCU-adapt,1614,99,0.773261012540366,1
DCU-adapt,99,99,0.773261012540366,1
DCU-adapt,1348,25,-1.41409812079247,1
DCU-adapt,643,25,-1.41409812079247,1
DCU-adapt,1420,50,-0.675125440612461,1
DCU-adapt,109,50,-0.675125440612461,1
DCU-adapt,1400,0,-1.74995296042458,1
DCU-adapt,1264,26,-1.05007944910264,1
DCU-adapt,596,26,-1.05007944910264,1
DCU-adapt,410,1,-1.72303474845066,1
DCU-adapt,1447,1,-1.72303474845066,1
DCU-adapt,1548,1,-1.72303474845066,2
DCU-adapt,1437,98,0.888031813019639,1
DCU-adapt,493,99,0.91495002499356,1
DCU-adapt,1702,54,-0.296369513832866,1
DCU-adapt,846,99.5,0.92840913098052,2
DCU-adapt,285,82.5,0.47079952742387,2
DCU-adapt,520,100,0.94186823696748,1
DCU-adapt,637,86,0.565013269332592,1
DCU-adapt,672,27,-1.02316123712872,1
DCU-adapt,647,96,1.23961171459926,1
DCU-adapt,1753,14,-1.07847632638453,1
DCU-adapt,4,75,0.645955021176582,1
DCU-adapt,968,50,-0.060779137659941,1
DCU-adapt,825,37,-0.428280900254933,1
DCU-adapt,1503,85,0.928648684711192,1
DCU-adapt,419,95,1.2113423482458,1
DCU-adapt,1378,2,-1.41770872262607,1
DCU-adapt,969,2,-1.41770872262607,1
DCU-adapt,161,49,-0.089048504013402,1
DCU-adapt,1138,89,1.04172615012504,1
DCU-adapt,1772,5,-1.33290062356568,1
DCU-adapt,1115,26,-0.739243930143003,1
DCU-adapt,1417,10,-1.55784543948936,1
DCU-adapt,1645,16,-1.34201095863604,2
DCU-adapt,599,76,0.816333849897191,1
DCU-adapt,893,24,-1.05423165083161,1
DCU-adapt,1626,27,-0.946314410404949,1
DCU-adapt,1205,17,-1.30603854516049,1
DCU-adapt,1354,24,-1.05423165083161,1
DCU-adapt,1616,35,-0.658535102600518,1
DCU-adapt,1676,75,0.780361436421637,1
DCU-adapt,1148,45,-0.298810967844979,1
DCU-adapt,958,36,-0.622562689124964,1
DCU-adapt,1635,38,-0.550617862173856,1
DCU-adapt,420,21,-1.16214889125827,1
DCU-adapt,769,24,-1.05423165083161,1
DCU-adapt,465,23,-1.09020406430716,1
DCU-adapt,789,3,-0.676037522886362,1
DCU-adapt,1401,2,-0.707191325784352,1
DCU-adapt,1759,1,-0.73834512868234,1
DCU-adapt,816,9,-0.489114705498428,1
DCU-adapt,832,1,-0.73834512868234,1
DCU-adapt,1516,2,-0.707191325784352,2
DCU-adapt,1145,2,-0.707191325784352,1
DCU-adapt,1658,2,-0.707191325784352,1
DCU-adapt,1350,2,-0.707191325784352,1
DCU-adapt,1032,22,-0.08411526782457,1
DCU-adapt,1208,50,-0.402338299990866,1
DCU-adapt,1388,100,1.49280206737072,1
DCU-adapt,1792,71,0.393620654301002,1
DCU-adapt,1611,71,0.393620654301002,1
DCU-adapt,1522,81,0.77264872777332,1
DCU-adapt,1407,31,-1.12249163958827,1
DCU-adapt,618,77,0.621037498384393,1
DCU-adapt,500,74,0.507329076342697,1
DCU-adapt,2,97,1.37909364532903,1
DCU-adapt,1526,44,-0.629755144074256,1
DCU-adapt,403,28,-1.00064664981442,1
DCU-adapt,665,61,-0.119215676009479,1
DCU-adapt,1865,79,0.361564855156852,1
DCU-adapt,1270,99,0.895765445341664,1
DCU-adapt,242,6,-1.58826729901771,1
DCU-adapt,1392,5,-1.61497732852695,1
DCU-adapt,1030,46,-0.628362430409529,2
DCU-adapt,304,100,0.977485711668777,1
