SYS,SID,RAW.SCR,Z.SCR,N
HUMAN-C,1352,97,1.12843615029328,1
HUMAN-C,175,89,0.921050687340232,1
HUMAN-C,446,95,1.07658978455502,1
HUMAN-C,1290,76,0.066486465419014,1
HUMAN-C,1529,100,0.754277486995018,1
HUMAN-C,808,100,0.754277486995018,1
HUMAN-C,442,100,0.940989866322865,1
HUMAN-C,205,100,0.940989866322865,1
HUMAN-C,838,100,0.940989866322865,1
HUMAN-C,1057,76,0.318161493687764,1
HUMAN-C,1619,99,1.12624273680188,1
HUMAN-C,1810,99,1.12624273680188,2
HUMAN-C,1193,48,-0.322792048418807,1
HUMAN-C,1944,99,0.987908148186222,1
HUMAN-C,1527,27,-0.862492129373819,1
HUMAN-C,1817,100,1.16196594335399,1
HUMAN-C,704,100,1.16196594335399,1
HUMAN-C,300,100,1.16196594335399,1
HUMAN-C,96,99,1.13499679067083,1
HUMAN-C,1232,100,1.16196594335399,1
HUMAN-C,1839,100,0.67334387346317,1
HUMAN-C,1269,100,0.67334387346317,1
HUMAN-C,387,100,0.67334387346317,1
HUMAN-C,1338,100,0.67334387346317,1
HUMAN-C,701,100,1.15097669279255,1
HUMAN-C,1358,14,-1.27688682401293,1
HUMAN-C,642,85.5,0.741627611470695,2
HUMAN-C,849,100,1.04170729252884,1
HUMAN-C,388,99,1.01763270753857,1
HUMAN-C,1809,100,1.04170729252884,1
HUMAN-C,210,100,1.04170729252884,2
HUMAN-C,981,100,1.04170729252884,1
HUMAN-C,149,100,1.04170729252884,1
HUMAN-C,1627,100,1.04170729252884,1
HUMAN-C,289,100,1.04170729252884,1
HUMAN-C,607,88,0.752812272645638,1
HUMAN-C,1114,100,1.04170729252884,1
HUMAN-C,1142,99,0.837825682049086,1
HUMAN-C,542,98,0.807579267534678,1
HUMAN-C,960,99,0.837825682049086,1
HUMAN-C,1429,80,0.263143806275345,1
HUMAN-C,1367,100,0.868072096563493,1
HUMAN-C,1363,100,1.14739492079818,1
HUMAN-C,1346,100,1.14739492079818,2
HUMAN-C,1240,100,1.14739492079818,1
HUMAN-C,1166,87.5,0.848407292906221,2
HUMAN-C,1935,100,1.14739492079818,1
HUMAN-C,861,100,1.14739492079818,1
HUMAN-C,1322,94,1.36190671352714,1
RUC_AIM3,1323,100,1.15939490128491,1
RUC_AIM3,359,100,1.15939490128491,1
RUC_AIM3,1005,94.5,1.01515893754216,2
RUC_AIM3,1589,0,-1.4630771667651,1
RUC_AIM3,923,76,0.530001604952906,1
RUC_AIM3,2032,51,-0.125616412059595,1
RUC_AIM3,1334,99.5,0.736158344139912,2
RUC_AIM3,10,88,0.498664233720147,2
RUC_AIM3,1024,100,0.756374495227338,2
RUC_AIM3,1201,100,0.756374495227338,2
RUC_AIM3,1592,50,-0.317418261052631,2
RUC_AIM3,984,100,0.756374495227338,2
RUC_AIM3,1492,50,-0.317418261052631,2
RUC_AIM3,1523,91.5,0.617775135751332,2
RUC_AIM3,1026,23.5,-1.4218538429342,2
RUC_AIM3,539,82,0.2434047967446,2
RUC_AIM3,1468,43,-0.868852384230927,2
RUC_AIM3,505,67.5,-0.194037254604101,2
RUC_AIM3,1854,28.5,-1.23225438803193,2
RUC_AIM3,215,85.5,0.456231233509435,2
RUC_AIM3,1498,86,0.4767171093175,2
RUC_AIM3,252,86.5,0.497202985125566,2
RUC_AIM3,342,7,-1.48186815564334,2
RUC_AIM3,937,88,0.75286468967332,2
RUC_AIM3,69,63,0.116989256038156,2
RUC_AIM3,688,69.5,0.171158519311621,2
RUC_AIM3,649,81,0.599521423693624,2
RUC_AIM3,1823,100,0.959203810983788,2
RUC_AIM3,675,47,-0.265943300888251,1
RUC_AIM3,1765,74,0.466757630130399,2
RUC_AIM3,456,80,0.629580059245655,1
RUC_AIM3,1758,45,-0.320217443926669,1
RUC_AIM3,593,84,0.738128345322491,1
RUC_AIM3,676,30,-0.727273516714808,1
RUC_AIM3,1501,59,0.05970155734226,1
RUC_AIM3,1387,93,0.982361988995375,1
RUC_AIM3,1077,99,1.14934407996754,1
RUC_AIM3,653,100,1.17362257764324,1
RUC_AIM3,1934,81,0.71233112180498,1
RUC_AIM3,2003,85,0.809445112507772,1
RUC_AIM3,1076,40,-0.322058917773416,1
RUC_AIM3,992,81,0.791298217868242,1
RUC_AIM3,542,84,0.872763374134704,1
RUC_AIM3,1544,93,1.11715884293409,1
RUC_AIM3,1611,13,-1.05524532417158,1
RUC_AIM3,438,34,-0.484989230306342,2
RUC_AIM3,801,21,-0.838004907461013,1
RUC_AIM3,280,37,-0.403524074039879,1
RUC_AIM3,2033,70,0.492592644891211,1
RUC_AIM3,2019,80,0.764143165779421,1
RUC_AIM3,870,98.5,1.10356030722699,2
RUC_AIM3,582,75,0.588799147643139,1
RUC_AIM3,1805,94,1.00498902134923,1
RUC_AIM3,1451,99,1.11451267232451,1
RUC_AIM3,1431,2,-1.01024615659604,1
RUC_AIM3,1707,99,1.11451267232451,1
RUC_AIM3,1134,12,-1.70197082957057,1
RUC_AIM3,1304,3,-1.95949835926349,2
RUC_AIM3,44,100,0.816076127426911,1
RUC_AIM3,365,86,0.291359207032601,1
RUC_AIM3,1578,97,0.6506586775885,1
RUC_AIM3,934,98,0.683322265820854,1
RUC_AIM3,1883,20,-1.86443761630279,1
RUC_AIM3,1275,92,0.487340736426728,1
RUC_AIM3,1088,73,0.10233845003646,1
RUC_AIM3,1508,80,0.332682228253573,1
RUC_AIM3,1873,38,-1.0493804410491,1
RUC_AIM3,1572,50,-0.654505392676911,1
RUC_AIM3,190,87,0.563026006470686,1
RUC_AIM3,1438,89,0.628838514532718,1
RUC_AIM3,1687,50,-0.654505392676911,1
RUC_AIM3,1315,49,-0.687411646707927,1
RUC_AIM3,1967,76,0.601190496212006,2
RUC_AIM3,1613,100,1.13936923209743,2
RUC_AIM3,1255,0,-1.10304216742516,1
RUC_AIM3,1206,41,-0.1836534936209,1
RUC_AIM3,1914,100,1.13936923209743,1
RUC_AIM3,1404,0,-1.10304216742516,1
RUC_AIM3,2024,100,1.13936923209743,1
RUC_AIM3,917,5,-0.990921597449033,1
RUC_AIM3,414,71,0.489069926235877,1
RUC_AIM3,1506,76,0.601190496212007,1
RUC_AIM3,1437,98,1.21748550533776,1
RUC_AIM3,389,73,0.52870664963638,1
RUC_AIM3,1292,32,-0.600890673713885,1
RUC_AIM3,565,65,0.308297415811938,1
RUC_AIM3,1485,98,1.21748550533776,1
RUC_AIM3,1933,30,-0.655992982169995,1
RUC_AIM3,748,34,-0.545788365257774,1
RUC_AIM3,1246,70,0.446053186952214,1
RUC_AIM3,500,25,-0.671671177986536,1
RUC_AIM3,506,51,-0.084269542344089,1
RUC_AIM3,291,100,1.02275661713591,1
RUC_AIM3,1155,26,-0.649078807384904,1
RUC_AIM3,336,0,-1.23648044302735,1
RUC_AIM3,964,80,0.508193262929065,2
RUC_AIM3,913,75,0.333556402815984,1
RUC_AIM3,1430,75,0.333556402815984,1
RUC_AIM3,364,50,-0.53962789774942,1
RUC_AIM3,1265,6,-1.43495990896687,1
RUC_AIM3,1302,30,-0.825635106857799,2
RUC_AIM3,60,25,-0.952577773963856,1
RUC_AIM3,1704,100,0.951562232627007,1
RUC_AIM3,1646,99,0.926173699205796,2
RUC_AIM3,1503,99,0.926173699205796,1
RUC_AIM3,1661,99,0.419064197411473,1
RUC_AIM3,1100,99,0.419064197411473,1
RUC_AIM3,1960,2,-1.35501253983083,1
RUC_AIM3,1025,46,-0.261458765939478,1
RUC_AIM3,257,16,-1.00706361177449,1
RUC_AIM3,1918,94,0.931508987396544,1
RUC_AIM3,1132,60,0.086490162116862,1
RUC_AIM3,113,96,0.981215977118878,2
RUC_AIM3,1117,16,-1.40743357608725,1
RUC_AIM3,1512,52,-0.385909206346504,1
RUC_AIM3,348,49,-0.471036237158233,1
RUC_AIM3,1531,91,0.560259465134837,2
RUC_AIM3,1309,26,-1.45172203949303,1
RUC_AIM3,1326,100,0.838841519621772,1
RUC_AIM3,1989,86,0.405491657086539,1
RUC_AIM3,109,95,0.684073711573475,1
RUC_AIM3,596,75,0.065002479380285,1
RUC_AIM3,1480,0,-2.58580026540188,1
RUC_AIM3,338,25,-1.75183256063446,1
RUC_AIM3,1389,26,-1.71847385244376,1
RUC_AIM3,1401,100,0.750070553667823,1
RUC_AIM3,777,25,-1.75183256063446,1
RUC_AIM3,517,50,-0.917864855867029,1
RUC_AIM3,1453,50,-0.917864855867029,1
RUC_AIM3,1343,24,-1.118868333717,1
RUC_AIM3,1795,100,0.690365567612618,1
RUC_AIM3,1594,50.5,-0.488017039174436,2
RUC_AIM3,1458,100,0.690365567612618,1
RUC_AIM3,1184,100,0.690365567612618,1
RUC_AIM3,2051,49,-0.841827747070332,1
RUC_AIM3,616,38,-1.17794771867736,1
RUC_AIM3,1002,10,-2.03352582822253,1
RUC_AIM3,795,12,-1.97241310611216,1
RUC_AIM3,1667,100,0.716546666744076,1
RUC_AIM3,1526,73.5,0.046638358712055,2
RUC_AIM3,1415,66,-0.19228765928003,1
RUC_AIM3,1807,66,-0.19228765928003,1
RUC_AIM3,1937,66,-0.19228765928003,1
RUC_AIM3,930,59,-0.415285276072642,1
RUC_AIM3,8,66,-0.19228765928003,1
RUC_AIM3,1221,1,-1.25470816912546,1
RUC_AIM3,1739,6,-1.14512666963852,1
RUC_AIM3,1590,96,0.827340321126393,1
RUC_AIM3,501,53,-0.231108403280738,1
RUC_AIM3,803,0,-1.62777264203548,1
RUC_AIM3,96,76,0.374991172027925,1
RUC_AIM3,1190,100,1.00744290278479,1
RUC_AIM3,1341,63,0.032413151201289,1
RUC_AIM3,1379,68,0.164173928442303,1
RUC_AIM3,1991,88,0.691217037406357,1
RUC_AIM3,1571,17,-1.34471450396307,1
RUC_AIM3,33,17,-1.34471450396307,1
RUC_AIM3,453,100,0.816201349452898,1
RUC_AIM3,878,100,0.816201349452898,1
RUC_AIM3,507,3,-1.70920633465974,1
RUC_AIM3,1969,75,0.165323080351704,2
RUC_AIM3,352,50,-0.485555188749491,1
RUC_AIM3,160,25,-1.13643345785069,1
RUC_AIM3,221,100,0.816201349452898,1
RUC_AIM3,1011,100,1.15814910904783,2
RUC_AIM3,574,0,-1.14616666701231,1
RUC_AIM3,1722,38,-0.270526672109461,1
RUC_AIM3,747,3,-1.07703719373051,1
RUC_AIM3,580,57,0.167293325341966,1
RUC_AIM3,1683,5,-1.31177051880718,1
RUC_AIM3,43,32,-0.656370740720692,1
RUC_AIM3,158,99,0.946584560453833,1
RUC_AIM3,1971,100,0.975286336089182,1
RUC_AIM3,637,64,-0.057977586783406,1
RUC_AIM3,738,76,-0.050538442908906,1
RUC_AIM3,541,86,0.283048638998064,1
RUC_AIM3,343,88,0.349766055379459,1
RUC_AIM3,2010,76,-0.050538442908906,1
RUC_AIM3,1383,50,-0.917864855867029,1
RUC_AIM3,2050,78,0.916238412952119,1
RUC_AIM3,775,68,0.589243975781484,1
RUC_AIM3,465,19,-1.01302876635463,1
RUC_AIM3,1585,30,-0.653334885466928,1
RUC_AIM3,1166,17,-1.07842765378875,1
RUC_AIM3,1027,1,-1.10934622273369,1
RUC_AIM3,432,8,-0.930213037978538,1
RUC_AIM3,351,94,1.27056608901333,1
RUC_AIM3,1911,79,0.886709264538001,1
RUC_AIM3,1917,1,-1.10934622273369,1
RUC_AIM3,1194,50,0.144586070552372,1
RUC_AIM3,1496,79,0.886709264538001,1
RUC_AIM3,174,6,-1.71531863469836,1
RUC_AIM3,1959,52,-0.341391119529902,1
RUC_AIM3,1684,20.5,-1.28223278752569,2
RUC_AIM3,2026,83,0.584516553735798,1
RUC_AIM3,428,74,0.315704648594144,1
RUC_AIM3,726,25,-0.205371244144402,1
RUC_AIM3,2039,90,1.39141474501662,1
RUC_AIM3,1909,91,1.4159806833114,1
RUC_AIM3,1285,19,-0.352766873913111,1
RUC_AIM3,172,11,-0.54929438027139,1
RUC_AIM3,168,4,-0.721255948334884,1
RUC_AIM3,1622,79,1.12118942377398,1
RUC_AIM3,1214,3,-0.745821886629669,1
RUC_AIM3,1395,14,-1.29401122867016,1
RUC_AIM3,435,99,0.791916221300706,1
RUC_AIM3,1481,5,-1.51487413513767,1
RUC_AIM3,559,100,0.816456544241539,1
RUC_AIM3,380,40,-0.655962832208487,1
RUC_AIM3,2037,25,-1.06851541571771,1
RUC_AIM3,1965,90,0.64765710767372,1
RUC_AIM3,1633,100,0.91168364973394,1
RUC_AIM3,161,50,-0.493352327340476,1
RUC_AIM3,1398,67,0.092740584244995,1
RUC_AIM3,1277,99,1.19597430017059,1
RUC_AIM3,1486,85,0.713309549453141,1
RUC_AIM3,1869,0,-1.64262171915574,1
RUC_AIM3,799,100,0.964300545811315,1
RUC_AIM3,485,100,0.964300545811315,1
RUC_AIM3,166,26,-0.964821930264308,1
RUC_AIM3,1053,26,-2.60182800078711,1
RUC_AIM3,1494,100,0.394363596757959,1
RUC_AIM3,647,100,0.394363596757959,1
RUC_AIM3,2025,100,0.394363596757959,1
RUC_AIM3,1753,100,0.394363596757959,1
RUC_AIM3,76,0,-3.65454396749213,1
RUC_AIM3,881,100,0.394363596757959,1
RUC_AIM3,34,99,1.04160846491415,1
RUC_AIM3,886,98,1.01597833536409,1
RUC_AIM3,1985,24,-0.880651251339815,1
RUC_AIM3,1219,49,-0.239898012588494,1
RUC_AIM3,1679,99,1.04160846491415,1
RUC_AIM3,1803,26,-0.829390992239709,1
RUC_AIM3,1286,51,0.076674996209535,1
RUC_AIM3,285,55,0.175610475189579,1
RUC_AIM3,1495,10,-0.937413663335921,1
RUC_AIM3,1694,91,1.06602978600998,2
RUC_AIM3,1420,41.5,-0.158296766368071,2
RUC_AIM3,1435,100,1.28863461371508,1
RUC_AIM3,1129,49,0.027207256719512,1
RUC_AIM3,287,13,-0.863212054100888,1
RUC_AIM3,88,6,-1.03634914231597,1
RUC_AIM3,787,56,0.20034434493459,1
RUC_AIM3,266,1,-1.15219929570447,1
RUC_AIM3,1218,99,1.13492914219381,1
RUC_AIM3,1866,0,-1.59743794697381,1
RUC_AIM3,1539,0,-1.59743794697381,2
RUC_AIM3,1812,100,0.805808550654909,1
RUC_AIM3,1202,14,-1.26098343730579,1
RUC_AIM3,1182,51,-0.371782233183162,1
RUC_AIM3,935,48,-0.443879628112024,1
RUC_AIM3,1650,6,-1.73928778288404,1
RUC_AIM3,1511,36,-0.906694301369422,1
RUC_AIM3,2040,16,-1.46175662237917,1
RUC_AIM3,1889,84,0.425455269053971,1
RUC_AIM3,692,95,0.730739545609332,1
RUC_AIM3,17,0,-0.981031199165596,1
RUC_AIM3,1817,42,-0.058017974144202,1
RUC_AIM3,385,95,1.10673680981137,1
RUC_AIM3,1141,53,0.183723584789973,1
RUC_AIM3,400,6,-1.86660540486523,2
RUC_AIM3,308,5,-1.8945193484104,1
RUC_AIM3,816,100,0.757305288380346,1
RUC_AIM3,228,100,0.757305288380346,1
RUC_AIM3,620,100,0.757305288380346,1
RUC_AIM3,1345,100,0.757305288380346,1
RUC_AIM3,317,51,-0.444677483332779,1
RUC_AIM3,15,100,0.89208304938539,1
RUC_AIM3,1608,99,0.86480222218706,1
RUC_AIM3,143,99,0.86480222218706,1
RUC_AIM3,977,99,0.86480222218706,1
RUC_AIM3,19,49,-0.499239137729439,1
RUC_AIM3,769,51,-0.444677483332779,1
RUC_AIM3,1680,51,-0.444677483332779,1
RUC_AIM3,1890,95,0.89037664915433,1
RUC_AIM3,1360,87,0.616835435896472,1
RUC_AIM3,1216,82,0.44587217761031,1
RUC_AIM3,834,92.5,0.804895020011249,2
RUC_AIM3,1091,38,-0.287140949287978,1
RUC_AIM3,1236,1,-1.37124453333443,1
RUC_AIM3,447,54,0.181660600569946,1
RUC_AIM3,579,77,0.855562828490711,1
RUC_AIM3,58,79,0.914163022222952,1
RUC_AIM3,281,25,-0.962405231979034,1
RUC_AIM3,1771,38,-0.549628326148369,1
RUC_AIM3,223,36,-0.613132465506933,1
RUC_AIM3,415,43,-0.39086797775196,1
RUC_AIM3,2017,26,-0.930653162299752,1
RUC_AIM3,996,75,0.62519825198506,1
RUC_AIM3,182,99,0.784803852768192,1
RUC_AIM3,398,98,0.752239377549595,1
RUC_AIM3,1681,18,-1.72141417442937,2
RUC_AIM3,1181,81,0.28556437670414,1
RUC_AIM3,437,47,-0.797566904859978,1
RUC_AIM3,1838,65,-0.224144461678975,1
RUC_AIM3,1631,57,-0.478998880870532,1
RUC_AIM3,1269,76,0.126280364709417,1
RUC_AIM3,330,47,-0.542699879766902,1
RUC_AIM3,270,0,-1.70952944742676,1
RUC_AIM3,1907,67,-0.046176659486113,1
RUC_AIM3,1328,61,-0.19513362557035,1
RUC_AIM3,1254,43,-0.64200452382306,1
RUC_AIM3,250,63,-0.145481303542271,1
RUC_AIM3,307,92,0.574477365864873,1
RUC_AIM3,2028,3,-0.94867409170204,1
RUC_AIM3,732,1,-0.991253718798181,1
RUC_AIM3,66,2,-0.969963905250111,1
RUC_AIM3,446,75,0.367651825160154,1
RUC_AIM3,1928,20,-0.977714135173076,1
RUC_AIM3,1790,100,0.979181807129804,1
RUC_AIM3,1417,26,-0.83094693950036,1
RUC_AIM3,212,24,-0.879869338057932,1
RUC_AIM3,971,76,0.6337201745956,1
RUC_AIM3,555,75,0.61000310219307,1
RUC_AIM3,1046,50,0.01707629212982,2
RUC_AIM3,1690,0,-1.16877732799668,1
RUC_AIM3,673,74,0.58628602979054,1
RUC_AIM3,1760,26,-0.552133445530897,1
RUC_AIM3,1724,75,0.61000310219307,1
RUC_AIM3,1096,75,0.49690971236412,1
RUC_AIM3,1944,2,-0.861316511938025,2
RUC_AIM3,125,86,1.33979656998452,1
RUC_AIM3,1463,1,-0.88752023910377,1
RUC_AIM3,1402,1,-0.88752023910377,2
RUC_AIM3,1652,70,0.920536935332608,1
RUC_AIM3,1671,39,-0.090684771921006,1
RUC_AIM3,341,79,1.26788859019144,1
RUC_AIM3,659,9,-1.10961479350534,1
RUC_AIM3,1520,43,0.045172564290239,1
RUC_AIM3,434,63,0.164107294077035,1
RUC_AIM3,1505,34,-0.617998133734634,1
RUC_AIM3,311,84,0.730459500423416,1
RUC_AIM3,782,34,-0.617998133734634,1
RUC_AIM3,2007,80,0.622582889690772,1
RUC_AIM3,1635,53,-0.105584232754575,1
RUC_AIM3,1513,100,0.897278690536426,1
RUC_AIM3,602,100,0.897278690536426,1
RUC_AIM3,63,100,0.897278690536426,1
RUC_AIM3,354,26,-0.963669266293605,1
RUC_AIM3,1711,50,-0.360118577591973,1
RUC_AIM3,891,49,-0.385266522954541,1
RUC_AIM3,1620,49,-0.385266522954541,1
RUC_AIM3,914,75,0.268580056472226,1
RUC_AIM3,467,78,0.900456105703672,1
RUC_AIM3,906,64,0.571307659754549,1
RUC_AIM3,1534,0,-0.933370950298585,1
RUC_AIM3,1418,15,-0.580711901067381,1
RUC_AIM3,178,1,-0.909860347016505,1
RUC_AIM3,1474,0,-0.933370950298585,1
RUC_AIM3,441,100,1.14127341444776,1
RUC_AIM3,660,8,-1.71637334669234,1
RUC_AIM3,1382,50,-0.565364555999729,1
RUC_AIM3,786,11,-1.63415843307144,1
RUC_AIM3,1041,99,0.777479033141654,1
RUC_AIM3,1553,99,0.777479033141654,1
RUC_AIM3,573,100,0.804884004348621,1
RUC_AIM3,1995,100,0.804884004348621,1
RUC_AIM3,91,99,0.777479033141654,2
RUC_AIM3,1231,99,0.777479033141654,1
RUC_AIM3,750,89,1.19944391586247,1
RUC_AIM3,498,31,-0.183612686921292,1
RUC_AIM3,271,17,-0.517453935869096,1
RUC_AIM3,691,82,1.03252329138856,1
RUC_AIM3,1764,75,-0.083897151099603,1
RUC_AIM3,641,100,0.750070553667823,1
RUC_AIM3,1050,100,0.750070553667823,1
RUC_AIM3,736,100,0.750070553667823,1
RUC_AIM3,1902,100,0.750070553667823,1
RUC_AIM3,189,100,1.05417813907093,1
RUC_AIM3,1185,89,0.693831354428908,1
RUC_AIM3,1904,40,-0.911349777158272,1
RUC_AIM3,1023,91,0.759348951636548,1
RUC_AIM3,159,50,-0.583761791120072,1
RUC_AIM3,1120,87,0.728524280132859,1
RUC_AIM3,1906,74,0.377102549456526,1
RUC_AIM3,1232,91,0.836654043417885,1
RUC_AIM3,820,75,0.404134990277783,1
RUC_AIM3,634,92,0.635989203092531,1
RUC_AIM3,1082,54,-0.574569288067366,1
RUC_AIM3,1882,52,-0.638282892865255,1
RUC_AIM3,1186,37,-1.11613492884942,1
RUC_AIM3,1502,8,-1.33524526053112,1
RUC_AIM3,356,99,1.08570151588514,1
RUC_AIM3,278,34,-0.643546181555046,1
RUC_AIM3,1785,10,-1.28203763907142,1
RUC_AIM3,755,100,0.912332616142013,1
RUC_AIM3,395,99,0.880959417512645,1
RUC_AIM3,1140,100,0.912332616142013,1
RUC_AIM3,1078,78,0.222122246295923,1
RUC_AIM3,269,26,-1.4092840824312,1
RUC_AIM3,118,99,0.880959417512645,1
RUC_AIM3,2043,100,0.855643121017409,1
RUC_AIM3,1409,100,0.855643121017409,1
RUC_AIM3,1177,66,-0.17525220550959,1
RUC_AIM3,16,42,-0.90294302423453,1
RUC_AIM3,629,100,0.855643121017409,1
RUC_AIM3,899,100,0.855643121017409,1
RUC_AIM3,493,99,0.825322670237203,1
RUC_AIM3,936,9.5,-0.872134476650592,2
RUC_AIM3,267,0,-1.07615510034379,1
RUC_AIM3,1814,24,-0.5607345773294,1
RUC_AIM3,80,25,-0.539258722203801,1
RUC_AIM3,1644,100,1.07143041221615,1
RUC_AIM3,1986,13,-0.796968983710993,1
RUC_AIM3,1375,23,-1.44558528734829,1
RUC_AIM3,1990,99,0.767193803053926,1
RUC_AIM3,1013,79,0.184883516105974,1
RUC_AIM3,912,100,0.796309317401324,1
RUC_AIM3,430,100,0.769603837389299,1
RUC_AIM3,1424,77,0.158385320125698,1
RUC_AIM3,810,11,-1.59554607723942,1
RUC_AIM3,2052,99,0.743029119247404,1
RUC_AIM3,1517,50,-0.559132069705486,1
RUC_AIM3,1278,2,-1.83471854051648,1
RUC_AIM3,121,4,-1.78156910423269,1
RUC_AIM3,1012,98,0.716454401105508,1
RUC_AIM3,2008,100,0.825918936531046,1
RUC_AIM3,1856,4,-1.34398303136661,1
RUC_AIM3,1131,24,-0.891920121387933,1
RUC_AIM3,2020,23,-1.04008746719564,1
RUC_AIM3,896,87,1.09001166562103,1
RUC_AIM3,1390,62,0.257941691864519,1
RUC_AIM3,813,73,0.624052480317385,1
RUC_AIM3,823,52,-0.074886297638086,1
RUC_AIM3,907,49,-0.174734694488868,1
RUC_AIM3,451,93,1.29238691614484,1
RUC_AIM3,1266,77,0.625778577707784,1
RUC_AIM3,1800,58,-0.165818824186217,1
RUC_AIM3,273,71,0.583637075639365,1
RUC_AIM3,554,82.5,0.91673019573131,2
RUC_AIM3,1483,20,-0.893558500420566,1
RUC_AIM3,1112,77,0.757424790469945,1
RUC_AIM3,569,88,1.07603560099268,1
RUC_AIM3,1089,62,-0.086002563065396,1
RUC_AIM3,785,25,-1.25160506614952,1
RUC_AIM3,134,49,-0.49553857766252,1
RUC_AIM3,1034,50,-0.464035807308895,1
RUC_AIM3,85,100,1.11110271037235,1
RUC_AIM3,1147,75,0.323533451531728,1
RUC_AIM3,2034,0,-2.03917432499014,1
RUC_AIM3,730,100,0.890843622284088,1
RUC_AIM3,140,100,0.890843622284088,1
RUC_AIM3,1261,89,0.540418795895697,1
RUC_AIM3,1658,81,0.28556437670414,1
RUC_AIM3,110,16,-1.78512777922727,2
RUC_AIM3,759,98,0.827130017486199,1
RUC_AIM3,355,100,0.441318578238527,1
RUC_AIM3,612,99,0.400886276063673,1
RUC_AIM3,1648,50,-1.58029653050415,1
RUC_AIM3,1659,25,-2.59110408487549,1
RUC_AIM3,970,50,-0.377958428186844,1
RUC_AIM3,598,50,-0.377958428186844,1
RUC_AIM3,631,87,0.736341320252458,1
RUC_AIM3,14,55,-0.227377381100452,1
RUC_AIM3,40,50,-0.736962439967211,1
RUC_AIM3,386,51,-0.705251491603733,1
RUC_AIM3,375,100,0.848584978206651,1
RUC_AIM3,1595,75,0.05581126911972,1
RUC_AIM3,1688,100,0.848584978206651,1
RUC_AIM3,1385,50,-0.44482859985088,1
RUC_AIM3,370,37.5,-0.850398074550805,2
RUC_AIM3,25,76,0.398755907524968,1
RUC_AIM3,476,11,-1.71020536091465,1
RUC_AIM3,1632,51,-0.412383041874886,1
RUC_AIM3,1607,86,0.72321148728491,1
RUC_AIM3,1300,67,0.106745885741021,1
RUC_AIM3,1449,10,-1.74265091889065,1
RUC_AIM3,1826,100,0.622038422257051,1
RUC_AIM3,1083,100,0.622038422257051,2
RUC_AIM3,1576,100,0.622038422257051,1
RUC_AIM3,1943,100,0.622038422257051,1
RUC_AIM3,1844,100,0.622038422257051,1
RUC_AIM3,1597,66,-0.00291187275349,1
RUC_AIM3,1204,90,0.695937588084151,1
RUC_AIM3,1857,59,-0.206742965497802,1
RUC_AIM3,1676,5,-1.77915425238249,1
RUC_AIM3,862,93,0.783293770688856,1
RUC_AIM3,522,97,0.899768680828463,1
RUC_AIM3,1368,100,0.88682475887503,1
RUC_AIM3,1796,100,0.88682475887503,1
RUC_AIM3,1773,39,-1.01529585615228,1
RUC_AIM3,1603,46,-0.797019720001609,1
RUC_AIM3,1159,100,0.88682475887503,1
RUC_AIM3,1563,100,0.88682475887503,1
RUC_AIM3,114,28,-1.35830121296049,1
RUC_AIM3,957,98,0.824460148546265,1
RUC_AIM3,401,75,0.049928858675927,1
RUC_AIM3,1875,68,-0.154458282102723,1
RUC_AIM3,87,62,-0.329647259912995,1
RUC_AIM3,949,91,0.517099466169986,1
RUC_AIM3,1851,47,-0.767619704438676,1
RUC_AIM3,1316,99,0.750684769917016,1
RUC_AIM3,1717,100,0.779882932885394,1
RUC_AIM3,127,100,0.655809797261451,1
RUC_AIM3,2036,100,0.655809797261451,1
RUC_AIM3,61,100,0.655809797261451,1
RUC_AIM3,1810,99,0.630242163839952,1
RUC_AIM3,1043,100,0.655809797261451,1
RUC_AIM3,776,100,0.655809797261451,1
RUC_AIM3,1819,3,-0.94867409170204,1
RUC_AIM3,994,100,1.11643782246084,2
RUC_AIM3,1210,10,-0.799645396865543,1
RUC_AIM3,712,5,-0.906094464605898,1
RUC_AIM3,661,100,1.11643782246084,1
RUC_AIM3,686,86,0.818380432787846,1
RUC_AIM3,1559,50,-0.160311081030296,1
RUC_AIM3,983,89,0.729039155126397,1
RUC_AIM3,1570,100,0.979881529427003,1
RUC_AIM3,1980,51,-0.13750722882115,1
RUC_AIM3,658,100,0.811690153951606,1
RUC_AIM3,2035,2,-1.96865361002104,1
RUC_AIM3,1429,10,-1.74168677214572,1
RUC_AIM3,1736,81,0.272643913997725,2
RUC_AIM3,353,85,0.386127332935385,1
RUC_AIM3,1741,100,0.811690153951606,1
RUC_AIM3,1223,97,0.950104253401863,1
RUC_AIM3,1542,91,0.792104654720843,2
RUC_AIM3,619,2,-1.55155605904761,1
RUC_AIM3,1124,81,0.528771990252478,1
RUC_AIM3,682,21,-1.05122399655772,1
RUC_AIM3,1229,14,-1.23555686168557,1
RUC_AIM3,1335,73.5,0.331272491901204,2
RUC_AIM3,1619,2,-1.55155605904761,1
RUC_AIM3,111,93,0.844771187614517,1
RUC_AIM3,1039,89,0.739438121827171,1
RUC_AIM3,869,80,0.502438723805641,1
RUC_AIM3,1886,90,0.765771388274007,2
RUC_AIM3,562,11,-1.17351948897942,1
RUC_AIM3,394,49,0.058011595837425,1
RUC_AIM3,321,86,1.25713396789593,1
RUC_AIM3,911,62,0.479324861695818,1
RUC_AIM3,86,46,-0.039214542437589,1
RUC_AIM3,290,40,-0.233666818987617,1
RUC_AIM3,567,24,-0.852087907619745,1
